Species,Subj_idx,Session,Block,Trial,Stim,Procedure,Duration_Set,Target_Duration,Response_Onset,Response_Offset
Rat,102,102,1,4,Auditory,PI,15;60,15,11.6300000000001;12.3500000000001;12.8400000000001;13;13.8300000000002;14.6900000000001;16.5700000000002;16.6300000000001;16.74;16.8900000000001;20.1600000000001;24.2,N/A
Rat,102,102,1,5,Auditory,PI,15;60,15,31.22;31.5700000000002;31.75;32.3000000000002;32.5400000000002;33.6000000000001;34.1600000000001,N/A
Rat,102,102,1,6,Auditory,PI,15;60,15,7.88999999999987;8.30999999999995;9.02999999999975;11.3099999999999;13.3200000000002;14.2599999999998;14.6799999999998;15.0900000000001;16.5700000000002,N/A
Rat,102,102,1,7,Auditory,PI,15;60,15,57.82,N/A
Rat,102,102,1,8,Auditory,PI,15;60,15,18.9000000000005;22.6000000000004;26.5600000000004;26.7900000000009;28.4400000000005;28.5500000000002,N/A
Rat,102,102,1,9,Auditory,PI,15;60,15,42.7799999999997;46.7799999999997;47.04;52.0199999999995;52.1999999999998;52.3699999999999;52.4299999999994;52.8299999999999;53.5699999999997;54.0999999999995;54.4099999999999;54.8999999999996,N/A
Rat,102,102,1,10,Auditory,PI,15;60,15,0,N/A
Rat,102,103,1,1,Auditory,PI,15;60,15,17.21;17.4;21.6899999999999;23.37;23.67;27.05;27.23;27.43;30.62;52.38;52.97;53.09;53.62;54.29;54.6;55.55;57.68;58.85;59.01;59.55,N/A
Rat,102,103,1,2,Auditory,PI,15;60,15,5.93999999999994;6.11000000000001;6.42999999999995;6.85000000000002;7.31999999999994;7.75999999999999;7.92999999999995;9.11000000000001;10.29;10.66;10.8;12.5799999999999;12.8199999999999;13.36;13.55;13.76;16.16;16.68;16.79;17.4399999999999;21.99;22.16;36.4599999999999;43.8099999999999;44.0799999999999;50.42;50.8,N/A
Rat,102,103,1,3,Auditory,PI,15;60,15,1.75999999999999;1.94000000000005;2.49000000000001;4.14999999999986;4.39999999999986;4.76999999999998;5.54999999999995;6.77999999999997;6.97000000000003;7.69000000000006;10.28;10.52;10.5799999999999;11.0599999999999;11.25;11.98;14.1900000000001;14.5599999999999;15.02;19.21;19.74;19.8199999999999;24;24.3;24.52,N/A
Rat,102,103,1,4,Auditory,PI,15;60,15,7.78999999999996;7.88000000000011;8.21000000000004;8.51000000000022;9.76000000000022;11.6599999999999;14.71;14.96;15.7400000000002;18.8299999999999;18.9500000000003;20.0999999999999;23.23;23.6599999999999;23.7800000000002;24.5999999999999;24.8699999999999,N/A
Rat,102,103,1,5,Auditory,PI,15;60,15,7.80999999999995;8.42999999999984;8.50999999999976;9.15999999999985;10.4499999999998;11.9899999999998;12.2599999999998;12.7399999999998;13.3499999999999;16.6699999999996;16.9899999999998;17.02;18.1599999999999;18.3199999999997;21.7399999999998;22.6599999999999;25.5099999999998;56.1599999999999;57.6099999999997;58.4099999999999,N/A
Rat,102,103,1,6,Auditory,PI,15;60,15,12.6500000000001;13.5900000000001;14.1599999999999;14.8899999999999;16.7800000000002;16.8200000000002;17.0500000000002;17.29;17.98;18.6800000000003;19.8499999999999;20.27;24.0999999999999;24.1800000000003;25.04;27.3800000000001;28.5100000000002;33.48;33.8000000000002,N/A
Rat,102,103,1,7,Auditory,PI,15;60,15,8.85999999999967;10.7099999999996;10.7999999999997;10.9699999999998;12.4299999999998;12.5999999999999;14.4199999999996;14.5499999999997;15.27;20.3399999999997;21.3099999999999;22.29;22.3599999999997;22.7599999999998;22.79;23.4299999999998;23.54;25.3999999999996;26.5699999999997;29.79;29.8799999999997;47.2199999999998;47.9499999999998;48.2399999999998;49.3099999999999;51.1899999999996;51.7399999999998;52.0799999999999;52.23;53.7099999999996;55.6999999999998;56.7999999999997;56.8399999999997;57.4199999999996;57.7099999999996;58.4399999999996,N/A
Rat,102,103,1,8,Auditory,PI,15;60,15,13.4299999999998;13.54;14.0900000000001;14.3099999999999;14.4499999999998;14.5799999999999;14.6900000000001;15.4200000000001;18.5799999999999;23.1799999999998;23.25;23.46;24.1700000000001;24.4200000000001;24.6500000000001;27.8400000000001;28.1799999999998;28.71;28.9200000000001;29.0999999999999;30.0100000000002;30.29;34.4700000000003;51.4299999999998,N/A
Rat,102,103,1,9,Auditory,PI,15;60,15,2.76000000000022;2.85000000000036;3.61999999999989;3.76000000000022;3.90000000000055;4.64000000000033;5;7.01000000000022;10.1800000000003;10.4300000000003;11.0299999999997;11.3100000000004;14.3900000000003;16.1800000000003;17.4000000000005;17.4800000000005;47.4499999999998,N/A
Rat,102,103,1,10,Auditory,PI,15;60,15,13.75;14.0500000000002;14.4499999999998;15.2299999999996;16.8199999999997;18.8900000000003;19.0799999999999;19.1499999999996;19.3900000000003;19.5299999999997;59.8000000000002,N/A
Rat,102,103,1,11,Auditory,PI,15;60,15,0.539999999999964;2.19999999999982;2.48999999999978;3.89999999999964;4.89999999999964;8.59000000000015;8.67000000000007;8.92999999999938;16.7199999999993;16.8000000000002;16.9399999999996;17.1499999999996;17.8199999999997;21.8400000000001;42.0699999999997,N/A
Rat,102,103,1,12,Auditory,PI,15;60,15,15.8400000000001;16.3900000000003;17.1300000000001;19.29;21.1999999999998;21.6300000000001;23.4499999999998;25.6899999999996;27.29,N/A
Rat,102,104,1,1,Auditory,PI,15;60,15,4.29999999999995;9.93999999999994;10.0799999999999;10.3099999999999;10.7099999999999;12.25;12.87;13.12;13.4399999999999;13.67;15.66;16.23;16.5;17.18;21.51;21.6;21.89;22.03;48.0599999999999;48.16;49.02;49.35;49.4499999999999;49.6999999999999;50.8099999999999;51.62;51.9,N/A
Rat,102,104,1,2,Auditory,PI,15;60,15,5.89999999999986;6.63999999999987;7.55999999999995;8.7199999999998;8.82999999999993;9.32999999999993;9.54999999999996;11.25;11.49;11.6599999999999;11.9399999999998;12.1999999999998;12.53;12.8199999999999;16.7199999999998;19.29;19.6899999999998;19.98;22.5599999999999;22.8899999999999;24.1499999999999;24.49;24.55;26.02;26.1299999999999;49.8799999999999,N/A
Rat,102,104,1,3,Auditory,PI,15;60,15,0.230000000000018.659999999999855.809999999999945;1.60999999999967;2.03999999999996;4.78999999999996;4.94999999999982;5.19000000000006;5.63999999999987;5.96000000000004;6.33999999999969;8.38999999999987;9.34999999999991;9.62999999999965;9.83999999999969;10.23;10.4199999999996;14.1599999999999;14.5499999999997;14.71;15.0799999999999;17.7399999999998;18.98;19.46;47.3399999999997;47.7199999999998;48.0099999999998,N/A
Rat,102,104,1,4,Auditory,PI,15;60,15,16.8299999999999;17.1800000000003;17.8899999999999;18.5500000000002;19.02;19.79;20.23;20.96;21.54;21.8600000000001;24.4300000000003;24.54;26.0100000000002;26.3800000000001;28.6100000000001,N/A
Rat,102,104,1,5,Auditory,PI,15;60,15,8.96000000000004;9.35000000000036;9.86999999999989;11.9700000000003;12.1300000000001;14.21;14.6999999999998;17.6300000000001;17.8600000000006;20.5900000000001;20.8200000000006,N/A
Rat,102,104,1,6,Auditory,PI,15;60,15,13.65,N/A
Rat,102,104,1,7,Auditory,PI,15;60,15,0,N/A
Rat,102,105,1,1,Auditory,PI,15;60,15,8.24000000000001;8.67000000000007;9.34000000000015;10.5599999999999;12.72;12.98;13.3700000000001;13.9400000000001;14.2;14.78;15.0700000000002;17.9100000000001;18.45;22.22;23.6600000000001;23.76;25.6700000000001;26.1000000000001;29.95;30.25;30.6500000000001;42.97;43.02;43.1500000000001;43.4100000000001;43.5700000000002;45.97;46.1400000000001;46.8600000000001;49.3700000000001;49.5599999999999;49.8500000000001;51.01,N/A
Rat,102,105,1,2,Auditory,PI,15;60,15,9.92999999999984;10.3199999999999;10.77;11.9099999999999;12.03;12.73;13.02;13.1399999999999;13.75;16.0799999999999;16.7099999999998;17.04;19.8399999999999;20.4399999999998;20.6099999999999;20.77;21.1499999999999;21.4599999999998;24.3799999999999;24.5599999999999;25.23;25.3899999999999;46.9499999999998;49.1999999999998;49.6499999999999,N/A
Rat,102,105,1,3,Auditory,PI,15;60,15,7.7199999999998;8.07000000000016;10.4400000000001;11.1199999999999;11.6500000000001,N/A
Rat,102,105,1,4,Auditory,PI,15;60,15,17.0100000000002;17.54;18.52;18.9299999999998;19.6100000000001;22.3499999999999;22.4499999999998;23.5799999999999;24.1300000000001;24.98;25.5700000000002;25.7399999999998;25.79;26.2399999999998;27.0700000000002;30.1599999999999,N/A
Rat,102,105,1,5,Auditory,PI,15;60,15,4.61000000000013;6.59000000000015;6.71000000000004;6.90000000000009;7.13999999999987;7.55000000000018;7.92999999999984;8.25;9.05000000000018;9.21000000000004;11.1500000000001;11.6599999999999;11.8299999999999;11.8699999999999;12.0999999999999;12.6900000000001;12.8600000000001;16;18.6700000000001;19.5599999999999;19.6599999999999;20.71;20.96;37.6300000000001;37.7400000000002;37.79;38.2800000000002;38.75;39.0999999999999;41.0100000000002;41.7600000000002;42.4099999999999;43.4200000000001;43.6700000000001;43.9700000000003;44.04;46.1900000000001;46.6500000000001;46.7800000000002;48.1799999999998;48.98;50.1599999999999;50.5599999999999,N/A
Rat,102,105,1,6,Auditory,PI,15;60,15,7.5600000000004;8.32999999999993;9.69999999999982;9.90999999999985;10.3000000000002;10.9800000000005;11.8599999999997;12.5100000000002;13.0799999999999;13.2200000000003;13.3199999999997;13.4099999999999;13.75;14.0500000000002;15.5;15.6599999999999;17.2200000000003;17.96;18.3000000000002;18.7200000000003;19.1900000000005;19.25;19.4000000000005;19.6999999999998;21.6400000000003;23.3299999999999;23.5200000000004;24.54;31.5500000000002,N/A
Rat,102,106,1,1,Auditory,PI,15;60,15,0.799999999999955;1.91999999999985;2.29999999999995;2.65999999999985;3.20999999999981;3.9699999999998;6.66999999999985;7.19999999999982;8.13999999999987;8.7199999999998;8.91999999999985;9.15999999999985;9.74000000000001;9.82999999999993;11.9399999999998;12.2299999999998;12.5799999999999;13.3;13.9199999999998;17.0599999999999;17.4399999999998;21.04;22.4499999999998;23.9299999999998;25.1599999999999;29.28;31.6999999999998;33.9299999999998;46.8699999999999;47.29;47.53;48.1999999999998;48.4799999999998;50.03;50.24;51.03;53.8599999999999;55;57.5599999999999;58.02,N/A
Rat,102,106,1,2,Auditory,PI,15;60,15,0.870000000000118;1.08999999999992;2.54999999999995;3.82999999999993;6.66000000000008;6.69000000000006;7.07999999999993;10.8599999999999;11.6200000000001;11.95;16.23;17.75;17.9300000000001;18.3499999999999;18.6200000000001;46.9399999999998;47.9399999999998,N/A
Rat,102,106,1,3,Auditory,PI,15;60,15,30.71;31.21;31.5900000000001;32.9699999999998;34.6900000000001;34.77;34.9200000000001;34.9699999999998;35.9900000000002;36.96;37.3000000000002;37.4299999999998;38.0700000000002;38.21;38.27;38.8699999999999;40.3800000000001;40.8400000000001;42.2199999999998;43.9699999999998;44.8099999999999;45.75,N/A
Rat,102,106,1,4,Auditory,PI,15;60,15,10.1199999999999;10.1799999999998;10.4699999999998;10.5799999999999;10.9499999999998;11.2599999999998;11.9299999999998;14.0999999999999;15.23;15.52;17.73;17.9400000000001;18.3199999999997;18.7199999999998;18.8799999999997;21.9899999999998;22.8099999999999;24.77;25.5099999999998;27.9400000000001;57.5;57.5699999999997;57.7999999999997,N/A
Rat,102,106,1,5,Auditory,PI,15;60,15,8.71000000000004;9.34000000000015;10.0700000000002;11.4000000000001;12.3699999999999;13.8299999999999;13.8699999999999;14.0799999999999;14.54;14.6600000000003;14.79;16.9500000000003;17.98;18.1400000000003;18.4200000000001;19;19.5100000000002;21.8900000000003;23.21;26.5999999999999;28.4200000000001;46.4100000000003,N/A
Rat,102,106,1,6,Auditory,PI,15;60,15,11;11.3200000000002;11.6800000000003;12.9400000000001;13.4200000000001;13.9200000000001;15.5400000000004;16.1500000000001;16.6800000000003;17.6500000000001;18.8800000000001;19.2400000000002,N/A
Rat,102,106,1,7,Auditory,PI,15;60,15,21.9400000000005;22.6599999999999;23.2600000000002;24.3000000000002;25.4200000000001;25.6900000000005;27.2600000000002;27.8900000000003;28.1099999999997;28.1800000000003;28.6900000000005;31.8999999999996;32.5500000000002;32.6800000000003;32.8000000000002;33.21;33.3699999999999,N/A
Rat,102,106,1,8,Auditory,PI,15;60,15,6.69000000000051;7.3100000000004;8.72000000000026;8.97000000000026;12.1400000000003;12.4499999999998;12.8400000000001;16.79;17.4900000000007;17.6500000000005;20.3000000000002;20.5300000000007;20.7400000000007;21.6500000000005;21.7800000000007;36.3200000000006;37.0100000000002,N/A
Rat,102,106,1,9,Auditory,PI,15;60,15,24.7399999999998;24.8899999999994;25.6300000000001;26.3099999999995;26.5900000000001;27.2600000000002,N/A
Rat,102,107,1,1,Auditory,PI,15;60,15,10.59;11.6;12.04;13.28;14.02;16;16.92;17.08;17.25;17.86;19.81;20.2;20.37;22.45;23.59;27.64;27.94;44.71,N/A
Rat,102,107,1,2,Auditory,PI,15;60,15,2.72000000000003;3.48000000000002;4.20999999999992;4.57999999999993;5.92999999999995;6.63;8.28999999999996;8.60000000000002;8.70999999999992;8.80999999999995;9.04999999999996;9.59000000000003;9.76999999999998;10.09;12.87;13.04;16.3099999999999;16.5;17.1;17.92;18.04;21.66;22.1899999999999;22.36;22.99;23.3199999999999;23.9599999999999;25.4;25.72;26.86;27.52;48.65;49.09;49.77;50.01;50.5;52.37;52.62;53.9499999999999;56.47,N/A
Rat,102,107,1,3,Auditory,PI,15;60,15,11.8200000000002;12.4000000000001;12.96;13.0200000000004;13.4300000000003;13.98;17.0100000000002;19.8800000000001;20.4000000000001;21.2600000000002;21.3000000000002;24.7400000000002;25.3400000000001;25.7600000000002;27.3700000000003;27.5100000000002;27.9900000000002;28.0800000000004;28.46;30.0400000000004;32.3300000000004,N/A
Rat,102,107,1,4,Auditory,PI,15;60,15,0.330000000000382.680000000000291;1.18000000000029;1.59000000000015;2.47000000000025;4.83000000000038;4.92000000000007;5.18000000000029;5.61000000000013;6.95000000000027;7.26999999999998;7.96000000000004;8.76999999999998;8.90000000000009;13.5600000000004;14.4000000000001;14.4700000000003;18;18.0800000000004;18.1800000000003;19.8500000000004;19.8700000000003,N/A
Rat,102,107,1,5,Auditory,PI,15;60,15,0,N/A
Rat,102,107,1,6,Auditory,PI,15;60,15,18.5;18.9699999999993;20.2999999999993;22.5299999999997;23.1699999999992;25.1099999999997;27.1499999999996;27.6099999999997;27.9899999999998;28.1099999999997;28.96;30.7799999999997;31.7999999999993;33.54;33.6199999999999;35.75;36.6399999999994;39.5099999999993,N/A
Rat,102,108,1,1,Auditory,PI,15;60,15,10.84;11.36;12.67;13.36;14.14;14.91;15.08;17.15;17.73;20.3;20.79;21.86;22.74;23.27;24.54;25.59;39.33;39.47;39.59;40.18;40.97;41.22;41.44;41.64;52.34,N/A
Rat,102,108,1,2,Auditory,PI,15;60,15,6.31999999999994;6.3599999999999;6.55999999999995;6.64999999999986;7.52999999999997;7.72000000000003;8.08999999999992;8.31999999999994;8.81999999999994;12.1199999999999;12.23;12.73;12.8299999999999;14.6599999999999;14.97;15.3999999999999;16.26;17.3399999999999;17.6199999999999;18.72;21.1099999999999;21.8;22.6599999999999;23.04;23.51;23.6499999999999;24.23;24.3199999999999;40.97;41.77;42.1900000000001;42.6499999999999;44.0799999999999;44.48;45.27;46.3;46.96;47.0999999999999;50.6900000000001;50.97;52.1599999999999,N/A
Rat,102,108,1,3,Auditory,PI,15;60,15,9.10999999999967;9.15999999999985;9.79999999999973;10.1900000000001;11.52;11.7799999999997;13.3799999999997;13.8199999999997;13.9899999999998;14.21;14.7799999999997;16.4899999999998;16.8499999999999;17.3399999999997;17.7199999999998;17.8599999999997;21.3499999999999;23.3399999999997;24;25.6799999999998;26.9699999999998;48.1799999999998,N/A
Rat,102,108,1,4,Auditory,PI,15;60,15,2.35000000000036;2.59000000000015;2.85000000000036;3.18000000000029;3.80000000000018;4.10000000000036;4.8100000000004;6.19999999999982;6.97999999999956;7.0600000000004;7.44999999999982;7.94999999999982;8.40999999999985;9.89000000000033;10.29;10.71;11.0600000000004;11.3199999999997;11.96;12.3999999999996;12.4700000000003;12.6099999999997;15.6199999999999;15.9499999999998;16.2299999999996;16.8400000000001;21.5199999999995;22.2299999999996,N/A
Rat,102,108,1,5,Auditory,PI,15;60,15,11.6000000000004;12.2399999999998;12.8999999999996;13.1800000000003;13.5299999999997;13.79;13.9400000000005;14.0699999999997;14.6999999999998;16.6999999999998;17.4200000000001;20.04;20.54;21.1800000000003;21.3699999999999;21.96;22.5500000000002;22.6800000000003;24.3800000000001;25.3599999999997;25.5799999999999,N/A
Rat,102,108,1,6,Auditory,PI,15;60,15,0,N/A
Rat,102,109,1,1,Auditory,PI,15;60,15,4.03999999999996;4.43999999999994;4.87;5.29999999999995;5.49000000000001;6.21000000000004;6.25;6.34000000000003;6.38;6.96000000000004;7.03999999999996;9.25999999999999;9.86000000000001;10.1999999999999;10.37;11.11;13.39;13.75;14.3099999999999;14.62;14.74;14.75;14.92;15.68;18.49;18.9499999999999;19.4399999999999;19.67;22.4;28.84;58.49;59.23;59.3199999999999;59.43;59.98,N/A
Rat,102,109,1,2,Auditory,PI,15;60,15,3.42999999999995;3.59000000000003;4.26999999999998;5.25999999999999;5.40999999999997;5.53999999999996;5.61000000000001;6.39999999999998;8.28999999999996;8.42999999999995;8.86000000000001;9.09000000000003;9.93999999999994;12.09;12.22;12.3;12.53;13.09;13.48;15.4399999999999;16.76;17.66;18.17;18.52;21.33;22.85;51.41,N/A
Rat,102,109,1,3,Auditory,PI,15;60,15,6.71000000000004;7.66000000000008;8.45000000000005;9.62000000000012;9.87000000000012;10.0700000000002;12.0900000000001;12.75;12.8800000000001;14.6800000000001;15.4400000000001;16.1100000000001;16.4400000000001;17.26;17.3200000000002;19.2800000000002;19.9300000000001;20.25;20.4300000000001;20.6300000000001;22.0700000000002;22.1100000000001;25.26;26.1700000000001,N/A
Rat,102,109,1,4,Auditory,PI,15;60,15,22.48;22.9500000000003;23;23.3800000000001;23.7600000000002;24.3000000000002;24.4100000000003;24.6100000000001;26.1000000000004;26.9200000000001;27.7400000000002;28.27;28.5600000000004;29.5;29.6600000000003;29.8500000000004;30.0500000000002;30.1600000000003;30.25;30.9100000000003;31.0100000000002;32.96;33.48;33.6200000000003;33.8400000000001;34.6200000000003;36.9200000000001;37.3600000000001;38.3400000000001;49.7600000000002,N/A
Rat,102,109,1,5,Auditory,PI,15;60,15,11.4200000000001;11.5599999999999;11.9099999999999;12.1700000000001;12.5799999999999;13.2799999999997;13.9099999999999;14.54;14.6999999999998;15.7199999999998;16.1299999999997;17.1900000000001;19.6700000000001;20.29;20.8299999999999;21.1799999999998;24.1799999999998;25.5099999999998;25.8599999999997;26.1299999999997,N/A
Rat,102,109,1,6,Auditory,PI,15;60,15,10.52;10.98;11.0799999999999;11.29;11.5799999999999;11.6399999999999;12.04;12.5799999999999;13.7400000000002;15.6800000000003;15.9700000000003;16.0500000000002;16.2200000000003;16.8000000000002;17.8699999999999;18.3499999999999;18.8099999999999;19.2200000000003;19.7200000000003;21.8400000000001;22.2400000000002;22.8699999999999,N/A
Rat,102,109,1,7,Auditory,PI,15;60,15,21.71;22.4200000000001,N/A
Rat,102,110,1,1,Auditory,PI,15;60,15,7.34000000000003;8;8.26999999999998;8.56999999999994;9.12000000000001;9.37000000000001;9.50999999999999;9.57999999999993;9.81999999999994;10.89;12.49;14.02;14.64;15.1;15.26;16.27;17.29;17.97;18.61;19.17;21.29;22.11;24.22;25.02;31.0799999999999,N/A
Rat,102,110,1,2,Auditory,PI,15;60,15,4.98000000000002;5.68999999999994;5.95999999999992;6.48000000000002;6.77999999999997;6.85000000000002;7.36000000000001;7.67999999999995;7.77999999999997;7.90999999999997;10.14;10.49;10.6;11.22;11.39;14.02;15.74;16.39;16.9499999999999;20.68;21.3099999999999;22.1899999999999;22.39;25.29;25.51;25.97;27.05;29.14;31.23;54.35,N/A
Rat,102,110,1,3,Auditory,PI,15;60,15,24.6800000000001;24.8099999999999;25.1500000000001;25.77;26.8099999999999;28.3400000000001;29.24;29.47;30;30.1900000000001;31.9000000000001;32.4300000000001;34.8900000000001;36.5800000000002;38.9400000000001;41.01;41.3900000000001;42.3900000000001;44.5,N/A
Rat,102,110,1,4,Auditory,PI,15;60,15,19.0999999999999;19.3900000000003;20.0500000000002;21.0100000000002;21.3000000000002;21.8600000000001;22.1100000000001;22.1700000000001;22.9500000000003;23.6700000000001;25.21;25.8099999999999;27.25;31.3900000000003;32.48;33.3299999999999;34.7600000000002;54.46;55.0700000000002,N/A
Rat,102,110,1,5,Auditory,PI,15;60,15,12.6900000000001;13.77;14.29;15.04;15.5900000000001;17.2200000000003;18.3400000000001;19.1500000000001;22.8900000000003;25.0900000000001;28.5300000000002;28.8499999999999;52.0799999999999,N/A
Rat,102,110,1,6,Auditory,PI,15;60,15,36.9400000000001;37.0500000000002;37.4300000000003;38.2600000000002;39.48;42.6900000000001;42.8499999999999;43.1300000000001;43.23;43.6399999999999;44.1500000000001;44.6399999999999;46.1800000000003;47.1600000000003;47.9200000000001;48.3099999999999;48.9400000000001;50.29,N/A
Rat,102,110,1,7,Auditory,PI,15;60,15,5.00999999999931;5.36999999999989;5.52999999999975;6.14999999999964;6.59999999999945;6.94999999999982;7.55000000000018;7.65999999999985;7.80999999999949;8.15999999999985;8.38000000000011;9.15999999999985;9.71999999999935;9.92999999999938;9.96000000000004;10.1700000000001;10.2699999999995;10.6700000000001;10.8499999999995;12.7299999999996;14.3299999999999;14.6599999999999;15.0900000000001;16.6300000000001;17.29;17.6099999999997;19.6499999999996;20.4899999999998;20.8699999999999;21.2599999999993;21.6099999999997;23.0199999999995;23.1300000000001;23.6899999999996;24.04;24.1999999999998;25.0500000000002,N/A
Rat,102,110,1,8,Auditory,PI,15;60,15,6.88999999999942;7.05999999999949;7.34999999999945;7.72000000000026;8.77999999999975;9.34999999999945;10.1899999999996;11.21;11.4799999999996;11.8400000000001;12.0799999999999;13.54;14.0599999999995;14.5;15.04;15.1499999999996;15.9099999999999;16.9399999999996;18.2299999999996;19.7200000000003,N/A
Rat,102,110,1,9,Auditory,PI,15;60,15,23.0299999999997;23.3299999999999;23.9099999999999;24.6099999999997;25.6199999999999;27.5499999999993;28.5899999999992;29.1700000000001;29.5199999999995;29.6700000000001;29.7199999999993;30.5899999999992;33.8299999999999;34.2199999999993;34.3499999999995;34.4200000000001;34.5199999999995;35.0099999999993;35.4200000000001;35.79;35.9499999999998;36.0999999999995;36.7299999999996,N/A
Rat,102,110,1,10,Auditory,PI,15;60,15,4.8799999999992;5.63999999999942;6.88999999999942;7.4399999999996;8.11999999999989;8.83999999999924;10.0999999999995;10.2699999999995;10.5099999999993;10.5799999999999;11.3199999999997;12.2299999999996;13.79;13.9599999999991;14.29;14.8399999999992;15.0999999999995;16.6799999999994;18.4199999999992;19.3899999999994;19.8899999999994;21.7599999999993;22.5699999999997;49.2799999999997,N/A
Rat,102,111,1,1,Auditory,PI,15;60,15,15.54;15.62;15.66;26.98,N/A
Rat,102,111,1,2,Auditory,PI,15;60,15,3.93000000000006;4.76999999999998;5.16000000000008;6.38000000000011;6.63000000000011;7.27999999999997;7.47000000000003;9.42000000000007;9.6099999999999;10.5799999999999;11.04;13.0599999999999;13.3800000000001;13.8700000000001;14.5599999999999;15.0899999999999;15.3199999999999;19.04;19.6200000000001;20.01;20.3299999999999;20.8299999999999;20.99;21.52;21.8499999999999;26.46;27.3599999999999;39.1899999999998;39.3300000000002;39.8199999999999;40.1299999999999;49.7900000000002;49.9599999999998;50.3999999999999;51.03;51.3199999999999;51.7099999999998;52.0000000000002;52.4300000000001;53.2299999999998,N/A
Rat,102,111,1,3,Auditory,PI,15;60,15,11.4299999999998;12.1500000000001;12.6900000000001;13.4099999999999;14.5300000000002;16.0900000000001;18.4000000000001;18.7600000000002;19.4499999999998;19.6100000000001;19.9200000000001;20.2199999999998;20.4699999999998;21.1500000000001;24.6999999999998;30.1799999999998,N/A
Rat,102,111,1,4,Auditory,PI,15;60,15,13.4000000000001;13.8499999999999;14.8299999999999;15.3800000000001;16.2600000000002;16.6700000000001;17.8900000000003;19.0100000000002;20.04;21.1600000000003;23.3700000000003;24.4300000000003;26.52,N/A
Rat,102,111,1,5,Auditory,PI,15;60,15,4.59999999999991;4.76999999999998;4.9699999999998;5.29999999999973;6.29999999999973;7.21000000000004;7.5;7.90999999999985;8.94999999999982;9.82999999999993;10.3399999999997;11.1900000000001;13.3099999999999;14.5;15.0299999999997;17.4400000000001;18.3099999999999;19.4200000000001;23.6999999999998;23.9400000000001;24.48;24.8899999999999;25.1399999999999;26.25,N/A
Rat,102,111,1,6,Auditory,PI,15;60,15,13.2600000000002;13.5700000000006;16.8600000000006;17.4900000000007;17.5300000000007;18.0200000000004;22.3600000000006;25.4400000000005;27.5700000000006;44.79,N/A
Rat,102,111,1,7,Auditory,PI,15;60,15,2.76999999999953;2.84999999999945;3.97999999999956;4.23999999999978;4.30999999999949;5.15999999999985;5.75;7.34999999999945;7.56999999999971;8.15999999999985;8.33999999999924;9.07999999999993;10.04;12.1699999999992;13.1499999999996;13.8799999999992;14.4699999999993;14.9799999999996;15.1499999999996;18.9799999999996;22.6299999999992;24.1899999999996;24.6699999999992,N/A
Rat,102,111,1,8,Auditory,PI,15;60,15,50.1399999999994;51.0599999999995;51.8999999999996;53.04;53.4899999999998;55.0799999999999;56.54;56.7799999999997;57.7199999999993;58.4799999999996,N/A
Rat,202,102,2,1,Visual,PI,15;60,15,29.8;30.96;32.72;36.74;51,N/A
Rat,202,102,2,2,Visual,PI,15;60,15,8.44999999999982;9.63999999999987;15.5799999999999;16.4699999999998;17.9200000000001;18.8299999999999;19.5500000000002;38.8299999999999,N/A
Rat,202,102,2,3,Visual,PI,15;60,15,21.5900000000001;22.5599999999999;25.0500000000002,N/A
Rat,202,102,2,4,Visual,PI,15;60,15,17.9699999999998;18.4099999999999;20.6099999999997;28.1099999999997;40.04;41.4199999999996;54.3399999999997,N/A
Rat,202,102,2,5,Visual,PI,15;60,15,14.2800000000002;14.7600000000002;14.9200000000001;20.8499999999999;26.5900000000001;54.7000000000003,N/A
Rat,202,102,2,6,Visual,PI,15;60,15,13.0199999999995;18.5900000000001;27.9899999999998;40.4299999999994,N/A
Rat,202,102,2,7,Visual,PI,15;60,15,7.63999999999942;9.8799999999992;10.5499999999993;10.6399999999994;12.54;14.4399999999996;15.25;28.0099999999993;43.0799999999999,N/A
Rat,202,102,2,8,Visual,PI,15;60,15,12.3000000000002;15.1899999999996;19.2699999999995,N/A
Rat,202,103,2,1,Visual,PI,15;60,15,17.83;21.02;25.17;27.95,N/A
Rat,202,103,2,2,Visual,PI,15;60,15,10.36;19.93;24.68;45.77,N/A
Rat,202,103,2,3,Visual,PI,15;60,15,13.8900000000001;15.1200000000001;17.95;20.5700000000002;28.24;29.27,N/A
Rat,202,103,2,4,Visual,PI,15;60,15,10.3699999999999;13.23;15.6900000000001;24.0900000000001;24.9099999999999,N/A
Rat,202,103,2,5,Visual,PI,15;60,15,16.7800000000002;26.9299999999998;35.6999999999998;54.5700000000002,N/A
Rat,202,103,2,6,Visual,PI,15;60,15,4.51000000000022;11.5400000000004;11.9400000000001;21.48;33.2000000000003;47.5500000000002,N/A
Rat,202,103,2,7,Visual,PI,15;60,15,11.75;14.4099999999999;20.6899999999996;20.96,N/A
Rat,202,103,2,8,Visual,PI,15;60,15,43.8899999999994;48.46,N/A
Rat,202,103,2,9,Visual,PI,15;60,15,16.76,N/A
Rat,202,103,2,10,Visual,PI,15;60,15,5.26999999999953;8.94999999999982;9.38999999999942;12.3299999999999;14.9899999999998;16.9799999999996;17.6199999999999;20.7199999999993,N/A
Rat,202,103,2,11,Visual,PI,15;60,15,8.5;9.8799999999992;10.1199999999999;10.4799999999996;12.5499999999993;18.2299999999996;21.3299999999999;23.04,N/A
