Species;Subj_idx;Session;Block;Trial;Stim;Procedure;Duration_Set;Target_Duration;Response_Onset;Response_Offset
Rat;601;70;6;7;Visual;PI;"30;60;120";30;"17.0299999999997;17.5299999999997;17.6399999999994;19.1399999999994;20.5099999999993;23.04;23.9499999999998;24.0199999999995;27.5099999999993;47.8399999999992;48.54;49.0099999999993;50.0099999999993;50.46;51.5199999999995;52.5899999999992;53.8299999999999;62.9200000000001;63.8199999999997;68.4499999999998;69.8599999999997;73.5099999999993";N/A
Rat;601;71;6;1;Visual;PI;"30;60;120";30;"8.81;19.65;23.16;27.94;28.61;79.48;81.57;85.59;85.82;92.46;92.62;92.81;105.59;105.85;106.11;108.05;117.71;119.06";N/A
Rat;601;71;6;2;Visual;PI;"30;60;120";30;"0.389999999999986;22.49;33.04;36.49";N/A
Rat;601;71;6;3;Visual;PI;"30;60;120";30;"6.58000000000016;32.8800000000001;32.95;34.0600000000002;35.5700000000002;35.8600000000001;35.9200000000001;36.5300000000002;39.2800000000002;43.9000000000001;59.9400000000001;61.6700000000001;62.6100000000001;64.46;67.3200000000002;68.2900000000002;94.0900000000002";N/A
Rat;601;71;6;4;Visual;PI;"30;60;120";30;"21.73;22.1000000000001;24.5800000000002;25.0800000000002;25.5900000000001;28.0900000000001;29.22;29.8900000000001;31.21;32.2900000000002;33.1100000000001;77.2800000000002;108.06";N/A
Rat;601;71;6;5;Visual;PI;"30;60;120";30;"9.47999999999979;36.5;37.3799999999999;41.4099999999999;42.3999999999999;42.6899999999998;43.6299999999999;44.4799999999998;45.6499999999999;46.77;51.4499999999998;52.0899999999999";N/A
Rat;601;71;6;6;Visual;PI;"30;60;120";30;"31.1100000000001;31.7600000000002;32.5500000000002;34.9299999999998;35.0100000000002;35.6900000000001;37.6399999999999;37.8699999999999;51.9200000000001;74.8000000000002;75.6399999999999;115.01;115.8;116.08;117.85";N/A
Rat;601;71;6;7;Visual;PI;"30;60;120";30;"28.4300000000003;44.46;48.6800000000003;56.9300000000003;57.75;63.1199999999999;64.5300000000002;65.2000000000003;67.56;70.46;75.5100000000002;116.39;116.68;118.93;119.06";N/A
Rat;601;71;6;8;Visual;PI;"30;60;120";30;"22.1100000000001;22.4300000000003;25.6200000000003;53.0300000000002;53.4500000000003;53.5200000000004";N/A
Rat;601;71;6;9;Visual;PI;"30;60;120";30;"11.8499999999999;36.5599999999999;37.5100000000002;38.52;66.3600000000001;66.4899999999998";N/A
Rat;601;71;6;10;Visual;PI;"30;60;120";30;"41.75;47.7800000000002;48.6800000000003;50.79;52.1900000000001;56.2800000000002";N/A
Rat;601;71;6;11;Visual;PI;"30;60;120";30;"46.1599999999999;72.9200000000001;72.9899999999998";N/A
Rat;601;71;6;12;Visual;PI;"30;60;120";30;"15.5799999999999;21.5799999999999;21.6800000000003;44.1000000000004;45.46;46.0799999999999;47.4300000000003;51.1999999999998;84.8000000000002";N/A
Rat;601;71;6;13;Visual;PI;"30;60;120";30;"28.1899999999996;30.6399999999994;43.2399999999998;44.4099999999999;46.3800000000001;46.6399999999994;48.25;50.0599999999995;56.2200000000003;58.6999999999998;65.6300000000001;79.21;117.17";N/A
Rat;601;71;6;14;Visual;PI;"30;60;120";30;"27.3499999999995;28.4899999999998;30.6199999999999;30.6799999999994;31.6199999999999;37.6700000000001;47.3499999999995;48.8299999999999";N/A
Rat;601;72;6;1;Visual;PI;"30;60;120";30;"24.3;24.63;24.84;25.47;26.11;26.5599999999999;27.36;27.53;27.9499999999999;31.8199999999999;32.0699999999999;33.23;34.39;37.41;47.18;59.65;61.18;62.85;63.3199999999999;63.9499999999999;64.11;64.9399999999999;72.11;72.86;76.54;77.4399999999999;78.29;79.04";N/A
Rat;601;72;6;2;Visual;PI;"30;60;120";30;"18.6499999999999;19.3699999999999;19.6799999999998;35.1599999999999;36.0899999999999;36.77;37.3399999999999;51.1499999999999;51.45;51.8699999999999;52.75;54.6899999999998;79.97;80.3999999999999;83.0999999999999;117.42";N/A
Rat;601;72;6;3;Visual;PI;"30;60;120";30;"10.7199999999998;11.0700000000002;12.46;14.0099999999998;15.23;15.8000000000002;16.4299999999998;17.3699999999999;18.27;19.46;19.5900000000001;20.8600000000001;21.9200000000001;23.9099999999999;25.8200000000002;25.9699999999998;27.2799999999997;28.25;30.96;31.8800000000001;33.21;34.9899999999998;37.02;43.6599999999999;48.29;49.21;50.23;53.1300000000001;54.1900000000001;57.04;61.5599999999999;63.5900000000001;75.4699999999998;87.73;88.9000000000001;91.2799999999998;93.29;102.13;103.57";N/A
Rat;601;72;6;4;Visual;PI;"30;60;120";30;"18.29;19.7399999999998;21.8199999999997;23.8099999999995;26.3099999999995;27.5899999999992;28.3599999999997;28.5699999999997;29.6899999999996;30.1599999999999;33.6799999999994;34.4499999999998;36.6499999999996;37.6299999999992;42.8099999999995;44.8199999999997;47.8299999999999;57.8899999999994;63.0999999999995;68.4599999999991;68.9599999999991;70.79;71.5599999999995;71.7099999999991;71.7799999999998;72.2999999999993;72.6099999999997;90.8499999999995;106.28;108.209999999999;108.53;110.74;113.599999999999";N/A
Rat;601;72;6;5;Visual;PI;"30;60;120";30;"11.5299999999997;13.1300000000001;14.8299999999999;15.9700000000003;18.25;18.9799999999996;19.7699999999995;20.0299999999997;22.4399999999996;24.5799999999999;27.29;28.0599999999995;30.7299999999996;32.0900000000001;34.2200000000003;45.5199999999995;47.4700000000003;50.7299999999996;72.6399999999994;84.21;85.8499999999995;113.47";N/A
Rat;601;72;6;6;Visual;PI;"30;60;120";30;"17.6999999999998;18.25;18.8299999999999;19.6999999999998;21.2199999999993;22.8099999999995;25.4199999999992;26.2599999999993;26.8299999999999;28.3799999999992;28.4199999999992;29.1199999999999;29.3199999999997;30.5599999999995;31.8299999999999;37.5699999999997;38.7199999999993;47.04;71.4699999999994;72.9899999999998;73.1599999999999;76.8499999999995;79.7299999999996;113.45";N/A
Rat;601;73;6;1;Visual;PI;"30;60;120";30;"0.310000000000002;4.55999999999995;30.79;32.97;33.62;34.4499999999999;61.34;62.25;64.26;65.0799999999999;66.64;66.9499999999999;67.6999999999999;93.99";N/A
Rat;601;73;6;2;Visual;PI;"30;60;120";30;"4.85999999999967;6.98999999999978;7.94000000000051;9.64000000000033;12.4899999999998;13.3599999999997;14.0200000000004;15.2600000000002;15.6900000000005;16.8400000000001;17.9499999999998;18.5299999999997;19.1400000000003;20.5100000000002;21.5699999999997;22.8100000000004;23.4899999999998;25.4200000000001;25.8800000000001;26.7200000000003;28.8000000000002;28.9200000000001;30.5500000000002;32.4800000000005;32.9400000000005;34.46;34.7300000000005;36.79;37.5500000000002;38.2799999999997;43.1400000000003;83.75;85.6800000000003;87.4200000000001";N/A
Rat;601;73;6;3;Visual;PI;"30;60;120";30;"11.2699999999995;17.7299999999996;19.1999999999998;20.71;23.04;28.96;31.7699999999995;35.0100000000002;36.6199999999999;44.3000000000002;91.5299999999998;92.8800000000001;98.4099999999999";N/A
Rat;601;73;6;4;Visual;PI;"30;60;120";30;"32.8900000000003;33.8100000000004;35.1800000000003;36.3299999999999;37.3199999999997;37.79;39.4300000000003;40.9800000000005;43.1300000000001;43.8000000000002;44.3800000000001;46.8599999999997;49.8999999999996;50.8400000000001;52.5200000000004;56.8299999999999;67.21;74.1000000000004";N/A
Rat;601;73;6;5;Visual;PI;"30;60;120";30;"17.9400000000005;18.9800000000005;19.7600000000002;27.7399999999998;28.8900000000003;30.6100000000006;30.9000000000005;36.8900000000003;37.4200000000001;38.7600000000002;40.3400000000001;41.9200000000001;44.3600000000006;45.2300000000005;46.6000000000004;48.4499999999998;51.7300000000005;64.6500000000006";N/A
Rat;601;74;6;1;Visual;PI;"30;60;120";30;"20.45;62.5;62.83;63.16;64.34;65.49;66.23;66.38;67.57;69.51;70.93;72.32;74.64;76.29;76.65;77.74;78.53;79.24;84.78;85.66;90.15;91.05;91.18;92.51";N/A
Rat;601;74;6;2;Visual;PI;"30;60;120";30;"7.34000000000003;7.63999999999999;12.98;13.8099999999999;15;17.47;18.1;19.05;21.25;22.9499999999999;23.59;24.1;24.54;26.74;27.29;27.53;28.72;29.59;30.15;33.39;34.48;36.91;37.3299999999999;38.17;39.0599999999999;39.47;39.77;43.84;45.55;46.1899999999999;50.35;57.77;60.5599999999999;100.18";N/A
Rat;601;74;6;3;Visual;PI;"30;60;120";30;"9.17999999999984;9.69000000000006;9.84999999999991;9.9699999999998;13.6999999999998;14.6399999999999;15.5300000000002;24.3299999999999;27.4499999999998;29.1199999999999;41.9900000000002;44.4699999999998;46.0900000000001;55.8400000000001;56.1500000000001;57.02;57.8499999999999;58.6900000000001;59.3800000000001;60.04;61.04;62;63.98;64.1399999999999;64.6799999999998;64.9200000000001;66.3899999999999;67.5799999999999;68.7199999999998;94.1500000000001";N/A
Rat;601;74;6;4;Visual;PI;"30;60;120";30;"25.5999999999999;25.9400000000001;26.3800000000001;27.3299999999999;28.3000000000002;29.5599999999999;29.9500000000003;30.1500000000001;30.3499999999999;31.4900000000002;34.4900000000002;34.9400000000001;37.9900000000002;86.6300000000001";N/A
Rat;601;74;6;5;Visual;PI;"30;60;120";30;"5.1899999999996;14.1499999999996;15.4799999999996;17.2199999999998;18.5;19.6799999999998;21.1499999999996;21.8099999999999;23.7399999999998;24.54;25.1299999999997;26.9199999999996;27.7999999999997;28.9199999999996;31.0799999999999;31.2199999999998;36.9199999999996;49.02;50.1599999999999;51.29;75.8999999999996;76.0099999999998;77.04;78.7099999999996";N/A
Rat;601;74;6;6;Visual;PI;"30;60;120";30;"17.2200000000003;18.6099999999997;18.8800000000001;19.8699999999999;22.6499999999996;25.7700000000004;31.4499999999998;34.1700000000001;59.0299999999997;59.4800000000005;61.7200000000003;63.4700000000003;74.1899999999996;76.04;76.3999999999996;92.4399999999996;118.01;118.96";N/A
Rat;601;74;6;7;Visual;PI;"30;60;120";30;"44.3999999999996;44.6999999999998;45.1799999999994;46.3699999999999;47.2399999999998;49.29;50.5699999999997;50.9199999999992;51.1199999999999;52.1699999999992;55.6099999999997;59.29;60.8499999999995;87.6599999999999;88.1599999999999;89.8699999999999;91.7199999999994;94.1699999999992;99.4599999999991;114.07";N/A
Rat;601;75;6;1;Visual;PI;"30;60;120";30;"9.01000000000002;12.12;12.89;14.09;14.33;31.94;32.22;32.27;34.45;35.33;38.32;38.59;40.08;45.56;46.11;64.17;64.34;94.25";N/A
Rat;601;75;6;2;Visual;PI;"30;60;120";30;"13.93;14.1;14.7;49.17;49.46;49.84;51.13;52.5700000000001;54.09;57.77;58.97";N/A
Rat;601;75;6;3;Visual;PI;"30;60;120";30;"5.79000000000019;8.80000000000018;9.36000000000013;11.3300000000002;12.1300000000001;18.0200000000002;18.1100000000001;18.51;18.8900000000001;20.1300000000001;21.1500000000001;25.71;26.6900000000001;27.8900000000001;28.9100000000001;31.49;40.9200000000001;60.96;61.6800000000001;62.8100000000002;63.1000000000001;65.0800000000002;66.72;67.7800000000002;69.8800000000001;100.69;101.02;103.07";N/A
Rat;601;75;6;4;Visual;PI;"30;60;120";30;"29.8400000000001;31.0500000000002;35.0800000000002;41.8900000000001;42.2900000000002";N/A
Rat;601;75;6;5;Visual;PI;"30;60;120";30;"12.3799999999999;13.1400000000001;15.28;19.04;19.71;22.04;23.4200000000001;24.6099999999999;25.4300000000001;29.5;34.8;35.8799999999999;39.3900000000001";N/A
Rat;601;75;6;6;Visual;PI;"30;60;120";30;"10.0700000000002;10.9400000000001;11.48;12.6300000000001;16.1300000000001;16.8600000000001;17.6900000000001;22.9499999999998;23.8400000000001;24.5300000000002;25.96;44.0500000000002;45.4699999999998;47.7199999999998;48.5599999999999;51.2800000000002;51.5300000000002;57.4499999999998;60.3200000000002;74.54;75.3899999999999;76.23;101.93";N/A
Rat;601;75;6;7;Visual;PI;"30;60;120";30;"14.0999999999999;14.1799999999998;14.3499999999999;16.6099999999997;18.1499999999996;19.21;20.52;22.6999999999998;23.48;26.9200000000001;29.52;31.98;41.4899999999998;99.3599999999997";N/A
Rat;601;75;6;8;Visual;PI;"30;60;120";30;"15.7799999999997;16.6100000000001;19.0700000000002;20.9400000000001;26.0299999999997;26.71;27.3499999999999;28.5299999999997;29.1300000000001;30.3499999999999;39.1700000000001;39.8800000000001";N/A
Rat;601;75;6;9;Visual;PI;"30;60;120";30;"12.9499999999998;16.2799999999997;17.0799999999999;18.4400000000005;18.9800000000005;23.71;24.6599999999999;27.3100000000004;27.4400000000005;33.6700000000001;62.9099999999999;67.3500000000004;110.35;113.900000000001;115.31;115.82";N/A
Rat;601;75;6;10;Visual;PI;"30;60;120";30;"26.5599999999995;27.6999999999998;28.2399999999998;29.4099999999999;31.2299999999996;31.5;33.25;33.7799999999997;34.8900000000003;37.6700000000001;38.25;41.3900000000003;43.1499999999996;43.4200000000001";N/A
Rat;601;75;6;11;Visual;PI;"30;60;120";30;"0.280000000000655;1.84000000000015;2.46000000000004;24.9000000000005;25.4700000000003;25.9400000000005;26.1600000000008;26.2300000000005;27;27.5200000000004;28.5600000000004;29.7200000000003;31.8100000000004;33.2000000000007;36.7300000000005;38.3400000000001;39.3500000000004;39.7200000000003;40.1100000000006;45.1900000000005;60.6300000000001;61.5799999999999;61.6300000000001;111.58;115.940000000001";N/A
Rat;601;75;6;12;Visual;PI;"30;60;120";30;"21.8900000000003;22.6599999999999;28.9899999999998;30;31.9499999999998;34.3400000000001;35.5699999999997;36.3699999999999;38.1900000000005;38.9700000000003;39.4000000000005;42.4400000000005;42.6300000000001;86.2200000000003";N/A
Rat;601;76;6;1;Visual;PI;"30;60;120";30;"13.22;14.13;18.63;20.54;22.6999999999999;24.63;31.16;32.27;34.73;43.86;53.02;81.16";N/A
Rat;601;76;6;2;Visual;PI;"30;60;120";30;"36.6299999999999;37.0799999999999;38.6399999999999;41.51;42.8499999999999;43.0999999999999;44.25;46.46;46.52;49.6099999999999;79.6099999999999;80.5;81.22";N/A
Rat;601;76;6;3;Visual;PI;"30;60;120";30;"16.4299999999998;16.8399999999999;17.6299999999999;20.45;23.21;25.3099999999999;26.77;35.3499999999999;36.3299999999999;36.4099999999999;40.05;47.3799999999999;47.72";N/A
Rat;601;76;6;4;Visual;PI;"30;60;120";30;0;N/A
Rat;601;76;6;5;Visual;PI;"30;60;120";30;"7.47000000000026;10.0100000000002;16.5300000000002;22.9400000000001;28.8200000000002;31.0900000000001;34.6900000000001;83.4700000000003;83.9400000000001;85.7000000000003;100.69;102.2";N/A
Rat;601;76;6;6;Visual;PI;"30;60;120";30;"74.3000000000002;76.1900000000005;78;80.6900000000005;85.9499999999998;89.1199999999999;95.29;117.72;119.31";N/A
Rat;601;77;6;1;Visual;PI;"30;60;120";30;"6.94000000000006;7.27999999999997;7.91000000000008;10.1600000000001;10.8900000000001;11.3400000000001;12.8200000000002;15.8900000000001;16.75;17.96;19.1600000000001;21.0599999999999;22.8099999999999;23.1000000000001;23.49;24;30.7;50.71;50.8700000000001";N/A
Rat;601;77;6;2;Visual;PI;"30;60;120";30;"7.80999999999995;11.1399999999999;13.3399999999999;14.8199999999999;16.4499999999998;21.0899999999999;22.27;23.3799999999999;25.6799999999998;27.8399999999999;32.4399999999998;33.8499999999999;35.27;43.02;44.27;44.3;54.5999999999999;55.02;57.5999999999999;58.9599999999998";N/A
Rat;601;77;6;3;Visual;PI;"30;60;120";30;"13.1300000000001;13.9200000000001;16.6700000000001;17.8499999999999;18.73;19.4699999999998;19.6900000000001;20.73;21.9699999999998;23.98;24.6100000000001;25.9499999999998;26.5500000000002;28.4000000000001;31.0999999999999;32.2400000000002;78.8400000000002;80.3899999999999;82.0799999999999;113.43;113.86";N/A
Rat;601;77;6;4;Visual;PI;"30;60;120";30;"27.4200000000001;27.8900000000003;28.6700000000001;28.96;30.1100000000001;32.4400000000001;33.27;33.48;34.1600000000003;34.4300000000003;34.7200000000003;35.0800000000004;35.4000000000001;35.6200000000003;36.3600000000001;38.1800000000003;38.6500000000001;39.9500000000003;40.1700000000001;40.9200000000001;41.0500000000002;45.2800000000002;45.8900000000003;46.6000000000004;58.1400000000003";N/A
Rat;601;77;6;5;Visual;PI;"30;60;120";30;"2.44999999999982;20.1499999999996;21.0799999999999;21.3100000000004;21.4399999999996;22.0100000000002;22.0900000000001;22.5200000000004;23.04;23.4099999999999;24.0600000000004;24.5500000000002;25.25;26;26.8400000000001;26.9899999999998;28.4200000000001;31.3900000000003;47.2600000000002;54.1700000000001;59.54;61.0299999999997;86.6599999999999;113.13;116.55;117.87;118.22;118.45;118.68;119.16";N/A
Rat;601;77;6;6;Visual;PI;"30;60;120";30;"25.6599999999999;26.0900000000001;27.3000000000002;27.4099999999999;28.0199999999995;28.2199999999993;29.3999999999996;30.1799999999994;30.6899999999996;31.5999999999995;32.21;34.0699999999997;41.5;98.71;107.59";N/A
Rat;601;77;6;7;Visual;PI;"30;60;120";30;"8.64000000000033;10.0500000000002;11.5300000000007;12.1500000000005;12.5200000000004;14.2600000000002;16.79;17.1500000000005;18.6599999999999;21.46;22.04";N/A
Rat;601;78;6;1;Visual;PI;"30;60;120";30;"11;15.75;15.87;16.69;18.43;19.48;23.76;23.92;47.23;48.5;75.09;84.69;85.47;86.45;87.27;93.13;116.34;116.62;116.96;117.67;117.87;118.1;119.92";N/A
Rat;601;78;6;2;Visual;PI;"30;60;120";30;"12.47;20.6899999999999;43.14;44.22;45.3;94.37;97.91;98.75;98.9399999999999";N/A
Rat;601;78;6;3;Visual;PI;"30;60;120";30;"25.5800000000002;25.8900000000001;26.73;27.9100000000001;28.49;28.75;28.8200000000002;29.01;31.1000000000001;31.3400000000001;32.3600000000001;32.8100000000002;34.3500000000001;39.7900000000002;49.99;50.8400000000001;69.4000000000001;118.36";N/A
Rat;601;78;6;4;Visual;PI;"30;60;120";30;"26.4499999999998;26.8099999999999;27.3199999999997;27.8899999999999;28.1099999999997;28.4899999999998;29.7799999999997;29.9499999999998;30.9599999999996;31.5899999999997;32.5;33.0699999999997;35.3999999999996;36.1199999999999;36.3399999999997;38.5799999999999;51.3099999999999;52.0899999999997;56.3599999999997;56.9899999999998;58.6599999999999;59.0899999999997;59.5599999999999;61.8199999999997;67.8899999999999;73.5799999999999;80.3399999999997;82.2799999999998;83.79;84.4399999999996;85.31";N/A
Rat;601;78;6;5;Visual;PI;"30;60;120";30;"8.41000000000031;10.1199999999999;10.8200000000002;14.2200000000003;15.9900000000002;16.3099999999999;16.9200000000001;18.77;19.1500000000001;21.23;22.6199999999999;23.7000000000003;24.9100000000003;26.25;29.4400000000001;30.9500000000003;35.6300000000001;37;37.9500000000003;39.1800000000003;41.27;44.2400000000002;46.6199999999999;48.8200000000002;76.9300000000003;80.25;118.88";N/A
Rat;601;78;6;6;Visual;PI;"30;60;120";30;"38.54;38.9099999999999;41.5699999999997;41.73;41.8699999999999;42.04;42.96;46.5299999999997;46.9000000000001;50.25;51.5599999999999;54.9400000000001;56.6500000000001;102.3;104.77";N/A
Rat;601;78;6;7;Visual;PI;"30;60;120";30;"11.2800000000002;11.46;12.4700000000003;15.0500000000002;17.3200000000002;20.3000000000002;25.3400000000001;25.5100000000002;26.0900000000001;29.3099999999999;97.3800000000001";N/A
Rat;601;78;6;8;Visual;PI;"30;60;120";30;"23.0100000000002;23.3800000000001;24.3000000000002;24.71;25.1100000000006;26.8200000000006;26.8800000000001;28.5600000000004;29.5100000000002;30.4700000000003;31.9800000000005;34.2200000000003;34.9000000000005;37.4099999999999;39.2300000000005;45.6500000000005";N/A
Rat;601;78;6;9;Visual;PI;"30;60;120";30;"21.8500000000004;22.8299999999999;23.7200000000003;25;26.21;27.25;27.4399999999996;30.7799999999997;33.0699999999997;45.8699999999999";N/A
Rat;601;78;6;10;Visual;PI;"30;60;120";30;"22.9799999999996;23.79;24.1999999999998;25.54;26.0999999999995;26.4799999999996;27.6199999999999;27.8800000000001;28.3899999999994;28.4299999999994;30.4399999999996;33.1799999999994;35.1499999999996;36.0999999999995;38.1499999999996";N/A
Rat;601;79;6;1;Visual;PI;"30;60;120";30;"19.38;22.8399999999999;23.5899999999999;24.4599999999999;25.2199999999999;26.76;30.64;31.02;32.2099999999999;33.3599999999999;36.5599999999999;47.53;47.88";N/A
Rat;601;79;6;2;Visual;PI;"30;60;120";30;"6.92000000000007;26.8300000000002;27.8500000000001;28.1800000000001;30.76;31.03;54.6900000000001;55.9000000000001;61.78;62.51;87.2000000000001;88.1000000000001;88.52;90.8300000000002;92.74;96.03";N/A
Rat;601;79;6;3;Visual;PI;"30;60;120";30;"4.44000000000006;5.54999999999973;6.57999999999993;9.32999999999993;12.54;14.2799999999997;16.5999999999999;17.3699999999999;18.8599999999997;21.0899999999997;22.1599999999999;24.0799999999999;28.7599999999998;29.5899999999997;32.5499999999997;51.4400000000001;51.4899999999998";N/A
Rat;601;79;6;4;Visual;PI;"30;60;120";30;"9.22000000000026;12.8200000000002;17.3400000000001;18.2000000000003;18.6300000000001";N/A
Rat;601;79;6;5;Visual;PI;"30;60;120";30;"40.29;42.21;46.3499999999999;47.4000000000001;50.9000000000001;56.6100000000001;99.2199999999998;114.41";N/A
Rat;601;79;6;6;Visual;PI;"30;60;120";30;"19.6700000000001;19.77;22.6400000000003;24.5599999999999;25.4000000000001;26.3500000000004;27.5300000000002;29.3400000000001;30.0900000000001;32.0300000000002";N/A
Rat;601;79;6;7;Visual;PI;"30;60;120";30;"5.00999999999976;5.91999999999962;6.20999999999958;10;11.3799999999997;15.2399999999998;31.98;33.0699999999997;36.2799999999997;37.8699999999999;38.6599999999999;39.79;40.9599999999996;42.5999999999999;43.7199999999998;45.6499999999996";N/A
Rat;601;79;6;8;Visual;PI;"30;60;120";30;"25.23;58.3800000000001;80.6700000000001;81.7799999999998";N/A
Rat;601;79;6;9;Visual;PI;"30;60;120";30;"20.4200000000001;21.3100000000004;21.5;22.1200000000008;23.04;24.2300000000005;24.2600000000002;24.3500000000004;24.7000000000007;25.2400000000007;26.3200000000006;26.96;28.2300000000005;29.5600000000004;31.2600000000002;31.79;33.9500000000007;35.1000000000004;38.5;39.2600000000002;40.8800000000001;43.8700000000008;44.4500000000007;46.4700000000003;53.1800000000003;53.9100000000008;55.75";N/A
Rat;601;80;6;1;Visual;PI;"30;60;120";30;"59.62;60.39;61.93;64.85;65.27;66.69;101.23;106.7;109.1;111.74";N/A
Rat;601;80;6;2;Visual;PI;"30;60;120";30;"27.1;27.99;28.3200000000001;90.91;91.66;93.1900000000001;94.1;97.3;98.37";N/A
Rat;601;80;6;3;Visual;PI;"30;60;120";30;"21.1600000000001;21.9000000000001;22.0600000000002;22.5900000000001;23.8100000000002;25.0500000000002;26.6500000000001;27.6600000000001;28.8000000000002;29.0600000000002;29.45;32.5600000000002;33.4000000000001;41.95;78.1000000000001;78.48;117.65";N/A
Rat;601;80;6;4;Visual;PI;"30;60;120";30;"14;25.6300000000001;26.2900000000002;26.97;27.5300000000002;29.75;29.8100000000002;30.2900000000002;31.0400000000002;31.5400000000002;32.5700000000002;33.25;36.1500000000001;36.8500000000001;37.24;55.4300000000001;56.0700000000002;59.5600000000002;110.62;111.16;111.83;112.9";N/A
Rat;601;80;6;5;Visual;PI;"30;60;120";30;"8.59000000000015;9.25999999999976;10.1199999999999;11.0599999999999;13.54;13.9499999999998;14.6500000000001;14.9099999999999;17.21;17.9299999999998;18.8200000000002;19.7799999999997;20.25;20.6599999999999;21.1500000000001;22.0500000000002;22.79;23.9699999999998;25.8400000000001;27.0700000000002;30.3699999999999;32.3600000000001;55.54;57.1599999999999;57.4400000000001;58.6500000000001;59.3099999999999;59.71;60.7599999999998;61.1999999999998;61.6700000000001;62.0599999999999;63.7599999999998;64.5900000000002;65.77;66.1599999999999;67.3899999999999;67.8299999999999;69.4499999999998;71.5099999999998;71.6199999999999;71.9899999999998;72.1599999999999;73.8800000000001;76.3600000000001;77.9699999999998;96.5700000000002;102.82";N/A
Rat;601;80;6;6;Visual;PI;"30;60;120";30;"46.3700000000003;46.52;46.6700000000001;76.1100000000001;76.3300000000004;76.52;77.5300000000002;79.5600000000004;85.9300000000003;86.6100000000001;89.3900000000003;89.4400000000001;96.5500000000002";N/A
Rat;601;80;6;7;Visual;PI;"30;60;120";30;"18.6500000000001;19.4700000000003;19.7400000000002;21.3600000000001;21.8099999999999;23.2800000000002;24.1799999999998;25.8699999999999;26.6799999999998;27.0700000000002;29.3699999999999;31.0799999999999;31.3899999999999;31.71;33.0300000000002;33.7200000000003;35.52;36.3200000000002;37.6100000000001;39.8400000000001;41.25;42.9700000000003;43.7200000000003;44.6900000000001;44.73;49.75;72.3899999999999";N/A
Rat;601;80;6;8;Visual;PI;"30;60;120";30;"14.6599999999999;15.9799999999996;16.2999999999993;16.3899999999994;18.1399999999994;19.4200000000001;20;20.2299999999996;20.6599999999999;22.1599999999999;23.3800000000001;25.8699999999999;26.04;30.25;32.1199999999999;34.2399999999998;34.8699999999999;38.8399999999992;40.6999999999998;43.3599999999997;45.1700000000001;47.1999999999998;71.0299999999998;72.9299999999994;74.5999999999995;78.2299999999996;78.4299999999994;79.2199999999994;105.28;105.849999999999";N/A
Rat;601;81;6;1;Visual;PI;"30;60;120";30;"24.91;25.97;31.01;31.54;31.95;32.27;32.39;34.75;35.24;35.85;36.12;38.34;39.18;42.91;77.24;100.83";N/A
Rat;601;81;6;2;Visual;PI;"30;60;120";30;"17.29;17.64;26.03;26.09;31.51;32.22;45.62;46.49;46.79;46.84;46.92;48.72;50.17;51.05;51.1899999999999;51.86;53.97;54.05;56.58;57.48;57.71;59.21;60.89;63.5699999999999;64.2000000000001";N/A
Rat;601;81;6;3;Visual;PI;"30;60;120";30;"20.3199999999997;21.1999999999998;22.2199999999998;23.8899999999999;25.6999999999998;26.3199999999997;27.46;27.52;28.1399999999999;28.77;30.7199999999998;31.8399999999997;32.9200000000001;36.1099999999997;36.3800000000001;37.9499999999998;39.75;42.5299999999997;44.3800000000001;49.6999999999998;50.6500000000001;53.3499999999999;54.8599999999997;102.72;105.59;107.34;108.16;108.4;109.24;109.96;111.3;113.69;114.57;115.57;117.1;117.16";N/A
Rat;601;81;6;4;Visual;PI;"30;60;120";30;"13.6199999999999;15.6100000000001;16.5500000000002;17.6599999999999;18.54;20.4000000000001;21.5900000000001;21.9099999999999;22.9400000000001;24.4099999999999;26.1399999999999;27.0900000000001;27.4000000000001;27.52;27.9299999999998;30.77;34.6900000000001;35.6799999999998;36.9499999999998;38.4899999999998;40.9400000000001;43.3499999999999;50.21";N/A
Rat;601;81;6;5;Visual;PI;"30;60;120";30;"1.05999999999995;18.5900000000001;19.6700000000001;21.0100000000002;22.0999999999999;22.29;22.5799999999999;24.5799999999999;26.4100000000003;27.3000000000002;27.8400000000001;29.5;31.5799999999999;34.2200000000003;37.04;39.27;41.1100000000001;43.48;45.6400000000003;50.2200000000003";N/A
Rat;601;81;6;6;Visual;PI;"30;60;120";30;"8.98999999999978;9.72999999999956;9.89999999999964;11.8199999999997;11.9799999999996;13.3499999999995;20.2999999999993;20.8599999999997;21.5099999999993;26.2699999999995;27.96;29.7199999999993;31.6399999999994;32.3099999999995;33.1299999999992;34.2599999999993;36.0799999999999;38.4899999999998;40.7599999999993;84.8499999999995";N/A
Rat;601;81;6;7;Visual;PI;"30;60;120";30;0;N/A
Rat;601;82;6;1;Visual;PI;"30;60;120";30;"17.1300000000001;18.9400000000001;22.71;24.3600000000001;24.78;30.6600000000001;49.98;63.1000000000001;67.9400000000001;68.96;71.98;72.5699999999999;74.3600000000001;76.1000000000001;106.32";N/A
Rat;601;82;6;2;Visual;PI;"30;60;120";30;0;N/A
